ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Siphonaria species,NA,None,None,None,None,None,False,None
Siphonaria zelandica,740950,Siphonaria zelandica,740950,None,Siphonariidae,Marine,False,[Australia]
Siphonochelus erythrostigma,407668,Choreotyphis erythrostigma,1544853,None,Muricidae,Marine,False,[]
Siratus alabaster,405260,Siratus alabaster,405260,abyssal murex,Muricidae,Marine,False,"[Taiwan, Japan, Papua New Guinea, Philippines]"
Siratus articulatus,405261,Siratus articulatus,405261,None,Muricidae,Marine,False,"[Gulf of Mexico, Belize, Lesser Antilles, Hispaniola, Caribbean Sea, Puerto Rican Exclusive Economic Zone]"
Siratus consuelae,405270,Siratus consuelae,405270,None,Muricidae,Marine,False,[Caribbean Sea]
Siratus kugleri,593236,Siratus kugleri,593236,None,Muricidae,Marine,False,"[United States, Lesser Antilles]"
Siratus perelegans,405276,Siratus perelegans,405276,None,Muricidae,Marine,False,"[Lesser Antilles, Hispaniola, Caribbean Sea]"
Siratus pliciferoides,405277,Siratus pliciferoides,405277,None,Muricidae,Marine,False,"[Japan, Papua New Guinea, Australia, Tonga, New Caledonian Exclusive Economic Zone, Solomon Islands]"
Siratus senegalensis,405278,Siratus senegalensis,405278,None,Muricidae,Marine,False,[]
Skenea serpuloides,141531,Skenea serpuloides,141531,None,Skeneidae,Marine,False,"[France, Mediterranean Sea, Spain, Greece, Belgium, Ireland, North Atlantic Ocean, United Kingdom, Mediterranean Sea - Eastern Basin]"
Smaragdia patburkeae,933277,Smaragdia patburkeae,933277,None,Neritidae,Marine,False,"[Japan, South Africa, Indian Ocean, Australia, Philippines Exclusive Economic Zone, New Caledonian Exclusive Economic Zone, Mozambique Channel]"
Smaragdia rangiana,215198,Smaragdia rangiana,215198,None,Neritidae,Marine,False,"[Republic of Mauritius, Seychelles, Indian Ocean, Kenya]"
Smaragdia souverbiana,140569,Smaragdia souverbiana,140569,None,Neritidae,Marine,False,"[Ionian Sea, Aegean Sea, Mediterranean Sea, Kenya, Madagascar, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Indian Ocean, Levantine Sea, Seychelles]"
Solariella craticulata,224580,Lirularia canaliculata,549278,None,Solariellidae,Marine,False,[]
Solariella dedonderorum,740742,Solariella dedonderorum,740742,None,Solariellidae,Marine,False,[]
Solariella laevissima,573066,Ilanga laevissima,567651,None,Solariellidae,Marine,False,[South Africa]
Solariella nuda,534184,Chonospeira nuda,1424481,None,Solariellidae,Marine,False,[]
Solariella patriae,533433,Solariella patriae,533433,None,Solariellidae,Marine,False,[]
Solariella sanjuanensis,389963,Solariella sanjuanensis,389963,None,Solariellidae,Marine,False,[]
Solariella vancouverensis,1289056,Solariella vancouverensis,1289056,None,Solariellidae,Marine,False,[]
Solaropsis brasiliana,1434022,Solaropsis brasiliana,1434022,None,Solaropsidae,Terrestrial,False,[Brazil]
Solaropsis fairchild,1434152,Solaropsis fairchildi,1434152,None,Solaropsidae,Terrestrial,False,[]
Solaropsis pellisserpentis,870602,Solaropsis undata,1424455,None,Solaropsidae,Terrestrial,False,[French Guiana]
Solaropsis pilsbryi,1434320,Solaropsis pilsbryi,1434320,None,Solaropsidae,Terrestrial,False,[Bahia]
Solaropsis serpens,1434329,Solaropsis serpens,1434329,None,Solaropsidae,Terrestrial,False,[]
Solaropsis species,NA,None,None,None,None,None,False,None
Solaropsis vipera,1434332,Solaropsis vipera,1434332,None,Solaropsidae,Terrestrial,False,[]
Solatisonax acutecarinata,585764,Solatisonax acutecarinata,585764,None,Architectonicidae,Marine,False,[South Africa]
Solatopupa juliana,1001824,Solatopupa juliana,1001824,None,Chondrinidae,Terrestrial,False,[Italy]
Solatopupa similis,1001827,Solatopupa similis,1001827,None,Chondrinidae,Terrestrial,False,"[Switzerland, France, Italy, Spain]"
Solecurtus philippinarum,215269,Solecurtus philippinarum,215269,None,Solecurtidae,Marine,False,"[Mozambique, South Africa]"
Solecurtus quoyi,507350,Solecurtus rhombus,507350,None,Solecurtidae,Marine,False,[]
Solecurtus scopula,141543,Solecurtus scopula,141543,short razor clam,Solecurtidae,Marine,False,"[Aegean Sea, Dardanelles, Ireland, Sea of Marmara, North Atlantic Ocean, United Kingdom, Mediterranean Sea - Eastern Basin, Morocco]"
Solecurtus strigilatus,141544,Solecurtus strigilatus,141544,rosy razor clam,Solecurtidae,Marine,False,"[Black Sea, Mediterranean Sea - Western Basin, Aegean Sea, Sea of Marmara, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Tunisia, Bosporus]"
Solen capensis,224822,Solen capensis,224822,pencil bait,Solenidae,Marine,False,[South Africa]
Solen cf,NA,None,None,None,None,None,False,None
Solen corneus,413627,Solen cylindraceus,413346,None,Solenidae,Marine,False,"[Mozambique, Indian Ocean]"
Solen gordonis,413500,Solen gordonis,413500,None,Solenidae,Marine,False,"[Eastern China Sea, Japan, Japan Sea/East Sea]"
Solen grandis,367773,Solen grandis,367773,None,Solenidae,Marine,False,"[Taiwan, Japan]"
Solen kurodai,413510,Solen kurodai,413510,None,Solenidae,Marine,False,[South China Sea]
Solen poppei,866799,Solen poppei,866799,None,Solenidae,Marine,False,[Vietnamese Exclusive Economic Zone]
Solen roseomaculatus,216476,Solen roseomaculatus,216476,None,Solenidae,Marine,False,"[Tanzania, Mozambique, Indo-Pacific]"
Solen sloanii,413524,Solen sloanii,413524,None,Solenidae,Marine,False,"[South Africa, Tropical Indo-Pacific]"
Solen vaginoides,413625,Solen vaginoides,413625,None,Solenidae,Marine,False,[]
Solena rudis,512088,Solena rudis,512088,None,Solenidae,Marine,False,[]
Solenaia iridinea,1390182,Sinosolenaia iridinea,1475052,None,Unionidae,Freshwater,False,[]
Solenaia neotriangularis,747104,Parvasolenaia neotriangularis,1324541,None,Unionidae,Freshwater,False,[]
Solenosteira caloosana,NA,None,None,None,None,None,False,None
Solenosteira capitanea,759479,Solenosteira capitanea,759479,None,Pisaniidae,Marine,False,[]
Solenosteira dalli,NA,None,None,None,None,None,False,None
Solenosteira fusiformis,491366,Solenosteira fusiformis,491366,None,Pisaniidae,Marine,False,[Peru]
Solenosteira mendozana,491368,Solenosteira mendozana,491368,None,Pisaniidae,Marine,False,[]
Solenosteira vaughani,NA,None,None,None,None,None,False,None
Solenosteiro mengeana,NA,None,None,None,None,None,False,None
Soletellina adamsii,507218,Hiatula adamsii,747136,None,Psammobiidae,Marine,False,[]
Soletellina alba,507209,Hiatula alba,747137,None,Psammobiidae,Marine,False,[]
Soletellina biradiata,507215,Hiatula biradiata,747129,None,Psammobiidae,Marine,False,[]
Soletellina diphos,507210,Hiatula diphos,747125,diphos sanguin,Psammobiidae,Marine,False,[]
Soletellina donacioides,543582,Hiatula alba,747137,None,Psammobiidae,Marine,False,[]
Soletellina nitida,543588,Hiatula nitida,747148,None,Psammobiidae,Marine,False,[]
Soraliella carvalhoi,419440,Solariella carvalhoi,419440,None,Solariellidae,Marine,False,"[Gulf of Mexico, Cuba, Sao Paulo, Caribbean Sea, Brazil]"
Spadentalina tubiformis,344572,Spadentalina tubiformis,344572,None,Entalinidae,Marine,False,[West Pacific]
Spathochlamys benedicti,393788,Spathochlamys benedicti,393788,None,Pectinidae,Marine,False,"[Gulf of Mexico, Tropical West Atlantic, Lesser Antilles, Costa Rica, Caribbean Sea, Puerto Rican Exclusive Economic Zone]"
Sphaerium corneum,181564,Sphaerium corneum,181564,European fingernailclam,Sphaeriidae,Freshwater,False,[Poland]
Sphaerospira blomfieldi,1150065,Sphaerospira blomfieldi,1150065,None,Camaenidae,Terrestrial,False,[]
Sphaerospira etheridgei,NA,None,None,None,None,None,False,None
Sphaerospira frazeri,1150066,Sphaerospira fraseri,1150066,None,Camaenidae,Terrestrial,False,[]
Sphaerospira informis,1149497,Sphaerospira informis,1149497,None,Camaenidae,Terrestrial,False,[]
Sphenia hatcheri,505910,Sphenia hatcheri,505910,None,Myidae,Marine,False,[]
Sphincterochila baetica,1050619,Sphincterochila baetica,1050619,None,Sphincterochilidae,Terrestrial,False,[Spain]
Sphincterochila candidisima,1050618,Sphincterochila candidissima,1050618,None,Sphincterochilidae,Terrestrial,False,"[France, Italy, Spain]"
Sphincterochila candidissima,1050618,Sphincterochila candidissima,1050618,None,Sphincterochilidae,Terrestrial,False,"[France, Italy, Spain]"
Sphincterochila cariosula,1050620,Sphincterochila cariosula,1050620,None,Sphincterochilidae,Terrestrial,False,[]
Sphincterochila chionudiscus,NA,None,None,None,None,None,False,None
Sphincterochila corrugata,NA,None,None,None,None,None,False,None
Sphincterochila pardoi,NA,None,None,None,None,None,False,None
Sphyradium doliolum,1002656,Sphyradium doliolum,1002656,tiny drumsnail,Orculidae,Terrestrial,False,"[Hungary, Germany, Austria, Belgium, Italy, Bosnia-Herzegovina, France, Albania, Ukraine, Greece, Slovakia, Moldova, Poland, Macedonia, Bulgaria, Luxembourg, Serbia, Netherlands, Switzerland, Spain, Slovenia, Romania, Croatia, Montenegro, Czech Republic]"
Spinidrupa euracantha,217189,Spinidrupa euracantha,217189,None,Muricidae,Marine,False,"[Red Sea, South Africa, Indian Ocean, Mozambique]"
Spiniplicatula muricata,NA,None,None,None,None,None,False,None
Spirula spirula,141548,Spirula spirula,141548,common spirula,Spirulidae,Marine,False,"[FAO fishing area 51, Gulf of Mexico, FAO fishing area 57, FAO fishing area 71, South Africa, Madagascar, Greece, FAO fishing area 81, North Atlantic Ocean, FAO fishing area 27, FAO fishing area 58, FAO fishing area 34, FAO fishing area 31, FAO fishing area 41, New Zealand, FAO fishing area 47]"
Spisula aequilateralis,1054002,Crassula aequilatera,505655,None,Mactridae,Marine,False,[New Zealand Exclusive Economic Zone]
Spisula elliptica,140300,Spisula elliptica,140300,elliptic trough shell,Mactridae,Marine,False,"[North Sea, France, Ireland, North Atlantic Ocean, United Kingdom, Sweden]"
Spisula marplatensis,505769,Mactra marplatensis,540720,None,Mactridae,Marine,False,[]
Spisula planulata,NA,None,None,None,None,None,False,None
Spisula polynyma,254465,Mactromeris polynyma,156863,Arctic surf clam,Mactridae,Marine,False,"[North Atlantic Ocean, Canada, Gulf of Saint Lawrence, Bay of Fundy]"
Spisula raveneli,420853,Spisula raveneli,420853,None,Mactridae,Marine,False,[Gulf of Mexico]
Spisula sachalinensis,505775,Spisula sachalinensis,505775,hen clam,Mactridae,Marine,False,[]
Spisula solida,140301,Spisula solida,140301,bar clam,Mactridae,Marine,False,"[North Sea, France, Black Sea, Ukraine, Belgium, Ireland, Sea of Marmara, North Atlantic Ocean, United Kingdom, Morocco, Bosporus]"
Spisula subtruncata,140302,Spisula subtruncata,140302,cut surfclam,Mactridae,Marine,False,"[North Sea, France, Algeria, Ukraine, Mediterranean Sea - Western Basin, Black Sea, Aegean Sea, Dardanelles, Greece, Belgium, Ireland, Sea of Marmara, North Atlantic Ocean, United Kingdom, Mediterranean Sea - Eastern Basin, Sweden, Bosporus]"
Spisula trigonella,505773,Spisula trigonella,505773,None,Mactridae,Marine,False,[]
Spixia aconjigastana,1289983,Clessinia aconjigastana,1374702,None,Odontostomidae,Terrestrial,False,[]
Spixia albostriata,1289986,Clessinia albostriata,1374703,None,Odontostomidae,Terrestrial,False,[]
Spixia charpentieri,1290091,Clessinia charpentieri,1374713,None,Odontostomidae,Terrestrial,False,[]
Spixia columellaris,1290092,Clessinia columellaris,1374714,None,Odontostomidae,Terrestrial,False,[]
Spixia estherae,NA,None,None,None,None,None,False,None
Spixia maculosa,NA,None,None,None,None,None,False,None
Spixia martensi,1290948,Clessinia martensii,1374722,None,Odontostomidae,Terrestrial,False,[]
Spixia olainensis,1290951,Clessinia olainensis,1374725,None,Odontostomidae,Terrestrial,False,[]
Spixia philippii,1290955,Clessinia philippii,1374729,None,Odontostomidae,Terrestrial,False,[]
Spixia popana,NA,None,None,None,None,None,False,None
Spixia spixi,NA,None,None,None,None,None,False,None
Spixia tumulorum,1290966,Clessinia tumulorum,1374739,None,Odontostomidae,Terrestrial,False,[]
Splendrillia suluensis,434974,Splendrillia suluensis,434974,None,Drilliidae,Marine,False,[]
Spondylus albibarbatus,543649,Spondylus echinatus,506971,None,Spondylidae,Marine,False,[]
Spondylus americanus,543655,Spondylus butleri,506964,Butler's thorny oyster,Spondylidae,Marine,False,"[Philippines Exclusive Economic Zone, Mozambique, South Africa]"
Spondylus anacanthus,207864,Spondylus anacanthus,207864,nude thorny oyster,Spondylidae,Marine,False,[Indian Ocean]
Spondylus asperrimus,506949,Spondylus asperrimus,506949,None,Spondylidae,Marine,False,[South Pacific Ocean]
Spondylus barbatus,207850,Spondylus squamosus,207885,scaly thorny oyster,Spondylidae,Marine,False,[]
Spondylus calcifer,543661,Spondylus limbatus,207886,None,Spondylidae,Marine,False,"[Persian Gulf, Djibouti]"
Spondylus deforgesi,457730,Spondylus deforgesi,457730,None,Spondylidae,Marine,False,[]
Spondylus eastae,506962,Spondylus eastae,506962,None,Spondylidae,Marine,False,[]
Spondylus echinatus,543678,Spondylus americanus,420772,American thorny oyster,Spondylidae,Marine,False,"[Gulf of Mexico, Cuba, Colombia, Lesser Antilles, Costa Rica, Panama, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Spondylus erinaceus,533450,Spondylus tenuis,506972,None,Spondylidae,Marine,False,[]
Spondylus foliaceus,506973,Spondylus foliaceus,506973,None,Spondylidae,Marine,False,[]
Spondylus gaederopus,141549,Spondylus gaederopus,141549,European thorny oyster,Spondylidae,Marine,False,"[Red Sea, Mediterranean Sea - Western Basin, Mediterranean Sea, Aegean Sea, Greece, Sea of Marmara, Italy, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Tunisia]"
Spondylus ictericus,420773,Spondylus tenuis,506972,None,Spondylidae,Marine,False,[]
Spondylus imperialis,506942,Spondylus imperialis,506942,None,Spondylidae,Marine,False,[]
Spondylus maestratii,457733,Spondylus maestratii,457733,None,Spondylidae,Marine,False,[]
Spondylus multisetosus,181306,Spondylus multisetosus,181306,None,Spondylidae,Marine,False,[Tanzania]
Spondylus nicobaricus,207867,Spondylus nicobaricus,207867,None,Spondylidae,Marine,False,"[Red Sea, Andaman and Nicobar Islands Exclusive Economic Zone, South Africa, Madagascar, Comores, Indian Ocean, Mediterranean Sea - Eastern Basin, Mozambique]"
Spondylus ocellatus,506966,Spondylus ocellatus,506966,None,Spondylidae,Marine,False,[]
Spondylus reesianus,506954,Spondylus reesianus,506954,None,Spondylidae,Marine,False,[]
Spondylus reevei,543729,Spondylus virgineus,506969,None,Spondylidae,Marine,False,[]
Spondylus regius,207858,Spondylus regius,207858,royal thorny oyster,Spondylidae,Marine,False,[Red Sea]
Spondylus setiger,543735,Spondylus asiaticus,506941,None,Spondylidae,Marine,False,[]
Spondylus sinensis,543736,Spondylus squamosus,207885,scaly thorny oyster,Spondylidae,Marine,False,[]
Spondylus spectrum,543740,Spondylus echinatus,506971,None,Spondylidae,Marine,False,[]
Spondylus spinosus,141552,Spondylus spinosus,141552,None,Spondylidae,Marine,False,"[Red Sea, Aegean Sea, Mediterranean Sea, North Atlantic Ocean, Indian Ocean, Mediterranean Sea - Eastern Basin]"
Spondylus tenellus,506968,Spondylus tenellus,506968,scarlet thorny oyster,Spondylidae,Marine,False,[]
Spondylus variegatus,207878,Spondylus variegatus,207878,None,Spondylidae,Marine,False,[Indian Ocean]
Spondylus varius,207853,Spondylus varius,207853,None,Spondylidae,Marine,False,[Republic of Mauritius]
Spondylus visayensis,874919,Spondylus visayensis,874919,None,Spondylidae,Marine,False,[]
Squamopleura curtisiana,386282,Squamopleura curtisiana,386282,None,Chitonidae,Marine,False,[]
Squillaconcha subsinuata,592754,Borniopsis subsinuata,876537,None,Lasaeidae,Marine,False,[]
Stagnicola corvus,821897,Stagnicola corvus,821897,giant pondsnail,Lymnaeidae,Freshwater,False,"[Hungary, Germany, Austria, Belgium, Italy, Norway, France, Albania, Ukraine, Slovakia, Poland, Macedonia, Great Britain, Bulgaria, Ireland, Lithuania, Luxembourg, Netherlands, Denmark, Switzerland, Romania, Montenegro, Kaliningrad, Czech Republic, Sweden, Latvia]"
Stagnicola palustris,594993,Stagnicola palustris,594993,common European pondsnail,Lymnaeidae,Freshwater,False,"[Germany, Estonia, Belgium, Italy, Cyprus, Norway, France, Albania, Ukraine, Greece, Poland, Portugal, Føroyar, Macedonia, Great Britain, Bulgaria, Ireland, Lithuania, Luxembourg, Serbia, Netherlands, Denmark, Spain, Slovenia, Romania, Croatia, Montenegro, Kaliningrad, Finland, Sweden, Latvia]"
Stahylaea limacina,216892,Staphylaea limacina,216892,None,Cypraeidae,Marine,False,[Kenya]
Staphylaea limacina,216892,Staphylaea limacina,216892,None,Cypraeidae,Marine,False,[Kenya]
Staphylaea staphylaea,216890,Staphylaea staphylaea,216890,None,Cypraeidae,Marine,False,[]
Stavelia subdistorta,506190,Stavelia subdistorta,506190,None,Mytilidae,Marine,False,[]
Stellaria chinensis,468047,Aspidophoreas chinensis,1582248,None,Xenophoridae,Marine,False,[]
Stellaria solaris,217332,Stellaria solaris,217332,sun carrier shell,Xenophoridae,Marine,False,"[Mozambique, South Africa]"
Stellaria testigera,468050,Ponderiana testigera,1582094,None,Xenophoridae,Marine,True,[]
Stenochiton longicymba,386067,Stenochiton longicymba,386067,None,Ischnochitonidae,Marine,False,[]
Stenochiton pilsbryanus,386069,Stenochiton pilsbryanus,386069,None,Ischnochitonidae,Marine,False,[]
Stenogyropsis potanini,1016568,Stenogyropsis potanini,1016568,None,Camaenidae,Terrestrial,False,[Gansu]
Stenoplax alata,848049,Stenoplax alata,848049,None,Ischnochitonidae,Marine,False,[Vietnam]
Stenoplax floridana,848095,Stenoplax floridana,848095,Florida slender chiton,Ischnochitonidae,Marine,False,[]
Stenoplax limaciformis,848059,Stenoplax limaciformis,848059,None,Ischnochitonidae,Marine,False,[]
Stenoplax magdalenensis,575166,Stenoplax magdalenensis,575166,None,Ischnochitonidae,Marine,False,[]
Stenoplax mariposa,848103,Stenoplax mariposa,848103,None,Ischnochitonidae,Marine,False,[]
Stenoplax petaloides,848070,Stenoplax petaloides,848070,None,Ischnochitonidae,Marine,False,[]
Stenoplax purpurascens,848074,Stenoplax purpurascens,848074,None,Ischnochitonidae,Marine,False,[]
